TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
6DADF3F8-9B96-43D8-89EE-AF5100F0E1A4	51280	20828
A1F1E42B-1B92-46BF-91C9-AF5100F1D509	51281	20828
0A4E69AC-4F75-484C-BEBD-AF5100F23AF4	51282	20828
40CE1C61-7020-4004-AD08-AF5100F2C14D	51283	20828
2BABCF19-F708-4540-952E-AF5100F31DB3	51284	20828
DAE216DE-36CD-43ED-A258-AF5100F3C463	51285	20828
1D754019-05D0-4075-B740-AF5100F429BA	51286	20828
E1E9FEE8-337A-49B2-A971-AF5100F6934F	51287	20828
CA9251B1-E73F-4AFC-A4D2-AF5100F6F37B	51288	20828
B9C66369-B758-4ECD-B911-AF5100F74B86	51289	20828
552020CF-050C-4C0F-8B6E-AF5100F79D25	51290	20828
F01A90A7-F702-48E4-9336-AF5100F7FE1B	51291	20828
4EB6A33F-0A11-4458-9CE9-AF5100F860DF	51292	20828
5D1CF980-D544-46ED-8F93-AF5100F8FD45	51293	20828
FE123FC0-E606-452B-87EF-AF5100F94E45	51294	20828
F436209E-2A71-465E-8468-AF5100F9985B	51295	20828
DBF512BC-C72D-44F9-973E-AF5100FA6560	51296	20828
1567ED4F-59E5-4EBE-B7EB-AF5100FAF1FF	51297	20828
139DD03D-AE1E-413F-B7BF-AF5100FB4007	51298	20828
0C998E32-4B19-4735-BE46-AF5100FBF95D	51299	20828
B418DE13-F35A-4F1B-B1EE-AF510106C876	51300	20828
BFD59738-8ECE-4B34-B775-AF5101075313	51301	20828
D0AAAD6C-EDB4-460C-AB18-AF510107B756	51302	20828
D1FBD31D-92FD-486B-9812-AF5101085BD4	51303	20828
E5E5FC8E-A490-4FAE-9DF7-AF510108B291	51304	20828
1E16797B-03E2-4B4D-AE87-AF510108FA0F	51305	20828
3CB83A42-036F-4092-9077-AF5101094854	51306	20828
8F4194C3-334E-4953-B807-AF5101098B78	51307	20828
ABDCD368-5C85-496F-B0D2-AF51010A159A	51308	20828
1F9BB870-8F07-4034-AB5D-AF5400ADE663	51309	20827
8E3A5F39-5395-454D-A499-AF5500983022	51310	20827
4E8A00EF-5052-4A21-AB7A-AF5500B3C893	51311	759
B024C478-94FF-4CFC-85C5-AF5600993120	51313	759
D3164B80-C793-435C-87FD-AF5600AFE6F9	51314	759
E7F5796F-5284-4E10-ADA0-AF5600B26830	51315	759
91392067-4BA8-479B-A4BF-AF5600B332CC	51316	759
F4E65677-8894-49D2-ACED-AF5600B3D664	51317	759
4AB8AB54-DDCF-49B1-A74C-AF5600B464E5	51318	759
DDA30596-F5C0-4BE5-AC34-AF5600DCDA4F	51319	759
F4BE229A-2E7D-4C5E-BD6D-AF5600DD0473	51320	759
56573BA1-9D36-4731-832F-AF5600DDE4EF	51321	759
B0E6212E-175F-463F-BD93-AF5600DE5700	51322	759
6914FDC5-6958-42A7-8C0C-AF5600DEB856	51323	759
E3E003A2-EEDE-4BA2-9FD6-AF5600DF1CF5	51324	759
E48C3006-5D73-485A-B3E5-AF5600DF87D0	51325	759
FCA64405-737F-4FDB-83B4-AF5600DFFCC6	51326	759
F97134C9-CCDE-4315-973B-AF5600E05FC5	51327	759
A6D70EA1-9990-4AB3-9198-AF5600E0FA5A	51328	759
305D1FA9-E80A-4D40-BEF6-AF5600E1596A	51329	759
AA49A5AA-F546-4256-8D41-AF5600E1B3DA	51330	759
C2859CE3-262B-4897-88BC-AF5600E1F831	51331	759
E816CA40-3634-4E3A-8470-AF5600E23AB8	51332	759
EC33C814-2090-422A-AE23-AF5600E28360	51333	759
D1426CA9-685E-4F00-93EC-AF5600E2F110	51334	759
FB3B720D-1481-4624-9370-AF5600E3362B	51335	759
0815D5C4-0F43-46E6-BCEE-AF5600E3C475	51336	759
5D21F27D-B935-4986-A08C-AF5600E468F5	51337	20828
C3660B9F-D67A-4C4A-B97F-AF5900D404B9	51339	759
62BB0F77-FC9A-4D91-8219-AF590104811C	51341	582
E9847836-9AEE-4A6A-859A-AF59010A09CF	51342	582
BB3ECE1C-F1D4-4CAE-A389-AF59010ABE01	51343	582
98E94F37-EAFF-4BFF-8C5E-AF59010BB7FE	51344	582
BEE23C78-3397-4AA8-ACB1-AF59010C3279	51345	582
3D7CF8FB-5276-4810-B35D-AF59010DED75	51346	582
C05869C2-389A-4695-98AA-AF6400DC7A7C	61350	719
A6609FCF-D137-45FE-8D2B-AF6C00AC438C	61352	20829
A6A96B19-8F9E-4245-9077-AF6C00AD239A	61353	20829
B25892C1-0FCE-42CF-AB05-AF6C00ADB101	61354	20829
230D49F6-9977-4866-B33D-AF6C00AE66E6	61355	20829
70016AD5-C8E3-4259-B7AA-AF6C00AEAF20	61356	20829
9E4AADA3-858C-4E38-9175-AF6C00B1D76D	61357	20829
2F822AC1-CF9A-48F4-94CD-AF6D00B179B8	61358	759
4843657F-9867-4F2C-A218-AF6D00B353C8	61359	759
7E818A39-56F1-4EB8-A3D9-AF6D00B42375	61360	759
FFCB310D-0C44-4505-A79C-AF9700AD41A1	71362	765
F7F81078-CDF2-47F5-820F-AF9D00EE75F1	71363	671
6C5B56BB-E98C-4EA0-A1EB-AF9D00F27F78	71364	581
C5CF9992-31F3-41C4-B848-AF9F009A5597	71365	20830
C8180658-E300-4904-BF97-AF9F009C0D36	71366	20830
3F3CDE4F-7DDD-49A7-9FE1-AF9F009C4229	71367	20830
20EA001D-F029-4139-83D3-AF9F009CA6CD	71368	20830
F4B2E534-2E07-4956-A3C7-AF9F009CF3C8	71369	20830
25956958-ECE1-4A5F-A795-AFA100B305B2	71371	20830
E7D271A1-04C8-4514-8AE2-AFA100B32ECB	71372	20830
DBA1C989-47BA-40F9-BD78-AFA800E3CEB1	71373	637
E63ABDFE-B617-400A-A2BC-AFB100E4D865	71374	639
97807575-EFE9-4A3F-B75E-AFC200B8D7D3	71375	601
CE121229-4285-44C2-B298-AFCA01747323	71376	623
B160F490-A0E5-41AF-8780-AFCA01756ADE	71377	623
622BE0E5-2C27-4CEE-A27D-AFCE008AD42C	71379	582
A8BCB482-7B32-422C-8868-AFCE008B0BC2	71380	582
F315B68A-95AA-4EB3-B7B4-AFDB0091CD76	71382	20831
2EFA1D67-5CB6-4B69-9FC8-AFDB00920AB1	71383	20831
2A0F4C47-84FE-48A8-9547-AFDD008EC108	71384	759
1F91096A-5DB4-4B42-9C7A-AFF700B267EF	71385	20832
0F31A628-A0FC-450F-AEEF-AFF700E724C7	71387	20834
49FC3762-70B4-44AC-A14D-AFF700E79FBA	71388	20835
D5B95916-C56E-4E26-929C-AFF800831A84	71391	20836
DF632B92-98BB-4097-A274-AFF80085C348	71392	20837
8F93859B-623E-400C-B1FE-AFF80088A7BF	71393	20838
B4B74FC0-53EC-43A5-90B4-AFF80088F742	71394	20839
50373279-6E6F-4739-A808-AFF8008982BF	71395	20840
821D99EF-D3FE-4222-A3E0-AFF8008FA457	71396	20841
75FC603A-24CF-4553-955D-AFF8008FFE31	71397	20842
EB1EB01E-AC6F-4EBF-B4C1-AFF800B173B4	71398	20843
05085C42-CF28-43A2-97FF-AFF800B1A411	71399	20844
B36D46B1-E3DF-4DF6-89BD-AFF800B3D9D2	71400	20845
D34654D9-4193-46C9-94DD-AFF800BC7EF9	71401	20846
3D031EEF-A376-42C6-ABE1-AFF800BF8EF9	71402	20847
74513D4F-3FDB-4100-A1BC-AFF800D85567	71403	20848
BAB7BB24-F05C-49BE-A02C-AFF800D889D4	71404	20849
B334BEDB-083D-4391-9012-AFF80103C3D6	71405	20853
A67BBEA6-1540-45F2-A683-AFF80106A7A1	71406	20850
ECC30AD2-30D6-4777-82FD-AFF900AB734C	71408	20832
25FB6EB6-346A-4AE3-8097-AFF900ABDEA6	71409	20832
BC3EF181-71DF-4946-A9CD-AFF900AC4926	71410	20832
1A7312AD-2191-4211-A4C8-AFF900AC871F	71411	20832
0A9A308B-FB17-4DA4-AC71-AFF900ACE24E	71412	20832
D33F6AEB-99C1-4296-9E09-AFF900AD4AAE	71413	20832
31F1202C-F2FA-4778-B081-AFF900AFE30B	71414	20832
92C78467-43E7-41C1-9A14-AFF900B02235	71415	20832
6C7FDD74-E1CC-4841-8F05-AFF900B253F3	71416	759
B5A377E7-4BAC-4B79-B6EB-AFF900D87DD3	71417	759
81AC8ADF-AFE6-467F-8712-AFF900DA7173	71418	759
266589C5-FBD2-4FF6-8219-AFF900DCB770	71419	759
ED5E016D-F269-4863-ADC5-AFF900DD3629	71420	759
697AEEE1-7580-43D8-940A-AFF900DE1E12	71421	759
EE239642-6CA7-4C84-B81D-AFF900DF59D1	71422	759
9F22D98A-E12D-4A22-8859-AFF900E03ACC	71423	759
85F4A79E-185A-427D-B6AD-AFF900E1206A	71424	759
564165C0-A849-4800-AA7B-AFF900E194AA	71425	759
F0C438D1-7A56-478A-BA05-AFF900E4D2AB	71426	759
6BAE8CBA-EEB2-4C77-A10E-AFF900E54D88	71427	20832
A6DFBBF8-D3B1-446A-BEE2-AFF900E6C8D8	71428	759
9F4F2077-828E-4156-A9B9-AFF900E73068	71429	759
55C309D7-434A-4B7F-B1FD-AFF900E81337	71430	20832
1E482CC4-99DE-46D9-BD7D-AFF900E8679D	71431	20832
706EA0C6-8D60-4753-84C2-AFF900E8FFAC	71432	20832
119BFE42-5BC6-4BA6-B776-AFF900E9600C	71433	20832
6703EE00-B3EC-4C46-A5E5-AFF900EA5A8C	71434	759
513DBC67-2888-45C3-9C5F-AFF900EAF2F8	71435	20832
70E64817-6537-445E-8923-AFF900EC8C18	71436	20832
12AA60F1-0CD8-4991-8787-AFF900ECD1BB	71437	20832
6AF05A98-7BD0-4216-8E73-AFF900EDB9B0	71438	20832
A7F898D1-4F2C-44EE-82DC-AFF900EDFF72	71439	20832
2F27B825-A2A5-4625-9AC7-AFF900EE8030	71440	20832
C26685F7-009E-4863-8830-AFF900EEBE1B	71441	20832
FD749594-6453-455C-9D2C-AFF900F1A25D	71442	759
94D48D32-29E5-4D29-8EDE-AFF900F274DB	71443	20832
EA23A919-D5FB-46BD-897A-AFF901031FB4	71444	20832
08A9CC8F-085F-4755-AFC3-AFF9010C570F	71445	759
5A20DE9B-9CD8-4C0F-9803-AFFA016F3ABE	71446	20854
6F8F1338-7885-4402-9841-AFFA016F6811	71447	20854
931BE1BD-9292-41E5-8318-AFFA017207DA	71449	20854
E0409E55-D192-4AB3-AF19-AFFA01723198	71450	20854
7C7BDB64-E868-48BA-862D-AFFA017252FF	71451	20854
C32DFC9C-0B4F-4AE5-AF76-AFFA0173E8F7	71452	20854
0A8819C5-B60D-4BD0-B6EB-AFFA0174088E	71453	20854
B728756F-6365-45DD-A565-AFFA01742B28	71454	20854
7FC9436D-7C37-4694-8B64-AFFA0176134D	71455	20854
8612B99F-9F03-4814-904F-AFFA0176858C	71456	20854
756D090B-4CDD-4CB2-BEA7-AFFA01776D28	71457	20854
EEC62C98-A504-4D01-ABBC-AFFA01786EF7	71458	20854
570EE53B-89E7-499D-B1C7-AFFB0016D12F	71459	20854
0B17F528-0ADB-4AC9-9A7B-AFFB0016F4D1	71460	20854
5B5BA492-2488-49C0-9651-AFFB00175BE9	71461	20854
68CB4857-0660-4B42-B753-AFFB00177C94	71462	20854
5C12A256-E796-45CB-94AE-AFFB00179DD8	71463	20854
4C1289C4-5126-4BB2-A273-AFFB0017BFEB	71464	20854
AC26799F-9009-4703-B9B5-AFFB0017E333	71465	20854
126B49E7-4CF2-4C4D-866B-AFFB001807AE	71466	20854
08E0DC4C-BEBE-4202-85CF-AFFB001824CC	71467	20854
E6D122DF-1C20-49D9-BD02-AFFB001840EE	71468	20854
9E264BFC-1AEF-4567-8C74-AFFB00186EA7	71469	20854
82777F81-7F61-43F2-B201-AFFB00189210	71470	20854
B100DF0B-01F5-4E2E-8C7C-AFFD00812D37	71471	20834
D422FE77-0883-42A8-B45E-AFFD0082D098	71472	20834
41D71DCD-8B16-4867-A356-AFFD0083103E	71473	20834
C146B13A-867B-4A9E-8E70-AFFD00836144	71474	20834
328FCCCA-1C19-450E-BA06-AFFD0083B5DA	71475	20834
5B71C416-6BD8-47C0-8C8C-AFFD0083F026	71476	20834
C48DD6A8-6C4A-4B92-B9D3-AFFD00841E90	71477	20834
AF81434F-5A50-4E30-B19E-AFFD00864576	71478	20834
3FA1A710-8A1E-425B-AD74-AFFD00875509	71479	20834
E85B2884-7B41-4778-B272-AFFD0096AD1B	71480	20834
53FF2A7A-9BD0-41BB-AEE3-AFFD00972DEF	71481	20834
3433A6D6-165B-43C1-A6FF-AFFD0097728D	71482	20834
18AF8357-7109-47B9-81E6-AFFD0097B895	71483	20834
18548452-F204-4DD8-8734-AFFD00980CA4	71484	20834
66E4B4C4-8CF4-4A17-8A5F-AFFD0098DBE8	71485	20834
41B8BCF7-FDAA-4439-A17D-AFFD00998A3B	71486	20834
6EB8C475-DAB8-4A7D-B630-AFFD009A840B	71487	20834
3E6C2A4D-CD1A-4F6F-A264-AFFD009AD09F	71488	20834
2610B94A-ACE7-43CF-AD09-AFFD009BA21B	71489	20834
EFD6D125-8F21-4D2F-87CA-AFFD009C1763	71490	20834
500E9276-7EA8-4E51-8EC4-AFFD009C7D97	71491	20834
948809C3-7D7E-444A-99A4-AFFE00982F47	71493	586
DBFFEA4B-E85C-4352-8CE0-AFFE00B930EE	71494	759
D8354846-6213-40A3-A4A5-AFFE00B9C2B3	71495	759
141A84D8-5BDB-4FDF-BD76-AFFE00BBCF19	71496	759
AC28CEA7-726F-42E1-894D-AFFE00BD1B0F	71497	759
09D9991F-F138-4453-9FED-AFFE00C05E79	71498	759
A7223636-97A7-4017-9626-AFFE00F97EB5	71499	759
BAD7DC10-D440-4D45-BAD8-AFFF00B8EB73	71500	759
685A994E-F6B7-4C6D-9C69-AFFF00B9161D	71501	759
A832863F-7657-44CD-9D40-AFFF00ECA673	71502	759
0028CCA7-BE6F-4DBF-87D1-AFFF00ECD388	71503	759
83587713-4DED-4519-A687-AFFF00ECFF7B	71504	759
A98D06EB-C749-448D-9045-B00100AB7D5E	71505	20855
4F987FAD-3C39-4BD0-9304-B00100ABCD80	71506	20855
38B08CD3-F577-49A6-9913-B00100ABF049	71507	20855
ADDEE647-E719-46EC-8062-B00100AC0FA0	71508	20855
02313385-8D14-4098-AB1E-B00100AC2FAC	71509	20855
05EC5228-1FFB-4636-9CBB-B00100AC58EF	71510	20855
9CAB52FA-C3B0-4D27-A833-B00100AC7EFF	71511	20855
8D6A3555-3D35-4E93-9E83-B00100ACA555	71512	20855
5D254119-B0B8-418A-B5DC-B00100ACE132	71513	20855
6DD6E118-642D-4937-BC0F-B00100AD0CD8	71514	20855
C68B24E4-9C77-48F2-A70E-B00100AD2F69	71515	20855
BE32DB9A-AD1C-4335-B836-B00100AD56E1	71516	20855
0BE910B4-3B3E-4CCF-8D58-B00100ADFD14	71517	20855
465AD9BD-FC27-4EA1-AE0A-B00100AE1F62	71518	20855
A38B08E6-4CFB-45A7-9A38-B00100AE3B41	71519	20855
118A32C5-A9CE-40FF-B473-B00100AE5700	71520	20855
76DE29C8-B7F9-4D15-B25D-B00100AE74C3	71521	20855
B2E378EB-04C2-4AB5-9C7E-B00100AE8F3A	71522	20855
DAA2A0F2-36FD-41F0-B12B-B00100AEAF54	71523	20855
7D20FE98-B968-490B-96F9-B00100AEE1A3	71524	20855
E9707EFD-E466-4B7B-AFE8-B00100AEFDED	71525	20855
C4143C83-EECD-4778-9956-B00100AF646F	71526	20855
136ACD1A-7342-4B04-901F-B00100AF84E2	71527	20855
697DC7D2-1F49-4B53-8FA6-B00100AFA592	71528	20855
5A19D555-8656-4493-ACFE-B003011A4C3B	71530	20824
300EE307-D953-4C4E-8E2D-B003011AAB9E	71531	20824
E07C51F4-46B2-4BE9-B35F-B003011AFC13	71532	20824
02BC255F-6F3B-4685-9A55-B003011CC497	71533	20824
93132170-C9B6-42F7-B580-B003011D82ED	71534	20824
7D89116C-D380-4809-B833-B00400DD2C1F	71535	20829
0D2A24FC-EEAC-4CCB-8B92-B00400DD7BCB	71536	20829
B55942DD-A325-4DBF-A556-B00400DF4EBA	71537	20829
B5765649-2A9C-4E18-88C2-B00400DF9284	71538	20829
16FD55E2-5B07-4A75-85DA-B00400DFE0C3	71539	20829
3883BCA6-A08D-49BF-A4FF-B00400E04108	71540	20829
9DF23A75-129C-4207-8C4E-B00400E0A8E9	71541	20829
256A5ED9-7442-47ED-BF1B-B00400E2824F	71542	20824
D6D58285-B709-424A-92C1-B00400E2D191	71543	20824
9F10CA62-F8A1-4C1D-8CDF-B00400E33DE5	71544	20824
78A7DD89-703A-4F90-B519-B00400E3714F	71545	20824
BCE409A2-5012-4363-BD6B-B00400E3ED8F	71546	20824
8B81FA93-3A6E-4A35-8C7A-B00400E50BD4	71547	20824
3F2A74DA-3CD0-4A0D-A9FC-B00400E5E3A5	71548	759
700F9477-74BF-4ABD-93A9-B00400E6CC2F	71549	759
C9525AC9-F7DC-4BED-A653-B00400EB166D	71550	759
2EF175BB-CBEB-43F1-B997-B00400EBE653	71551	759
04A45B42-0D53-4612-9060-B00400ECBFF2	71552	759
CF2A0E14-F133-44EE-B1FC-B00400EF3634	71553	20829
9819EF2B-AB9F-4604-A75F-B0050080E111	71554	20824
2AEA8241-8F43-44A2-AE15-B00500A1DA89	71555	606
0A9F0064-59D8-4D1C-BAB1-B0060081D12B	71556	20823
A2A68684-819B-4995-A8DA-B0060082D137	71557	20823
DD84562F-1FEF-4931-99E0-B00600831342	71558	20823
5E18246B-2335-4D4C-8DAB-B0060083EA83	71559	20823
54F037CC-F1B2-4C2A-B3F2-B00600843C56	71560	20823
BE6CB895-A42F-4A9D-AEBC-B00600847039	71561	20823
1A48CD4B-EB6B-4D73-8CF8-B0060084B3CF	71562	20823
C6BBA98E-DB62-49A5-AEFD-B0060084F5A4	71563	20823
91BC0C73-E3D9-4B04-9C23-B00600853539	71564	20823
10896B4C-B813-41CF-83AD-B00600859FA7	71565	20823
C78B0DAB-B1F3-470C-8F9D-B006008D5718	71566	20823
22600B3E-9514-4E87-940F-B00600AA07DA	71567	759
06079E65-1A26-446C-90CA-B00600AAC3FE	71568	759
6C5FB507-0192-4446-ACAC-B00600AB4B0C	71569	759
CCECE8EA-38EC-407D-89E0-B00600AB9B63	71570	759
B1DF5A12-70C4-4225-9730-B00600B28DEC	71571	759
9A93A8A4-4B2E-442B-B7E5-B00600B312AC	71572	759
37B547CE-6D46-4617-8445-B00600B358A0	71573	759
FB9DA1F5-D6EC-4767-90DB-B00600B5C103	71574	759
07674AF6-210E-4436-96C6-B00600B7E9DB	71575	759
AB4BA681-CDF7-49ED-843C-B00600B9DA0A	71576	759
D5227E80-68EF-4DC8-ACC6-B00600BA8B34	71577	759
A3A9BAE2-D351-4389-A643-B00600C13003	71578	759
81AC4CC7-7D24-4742-BBAC-B00600EA3C05	71579	759
50620C0E-8964-4D48-9C52-B00600EAD6C7	71580	759
57AECB0F-A391-4693-B374-B00600EBB514	71581	759
301503C7-5887-49A8-B490-B00600EDA3E4	71582	759
BBB23D66-DB27-4332-815E-B00600EEE5B2	71583	759
42D05864-109B-47A6-8D31-B00600EF7E9B	71584	759
C3B593D9-4714-4CAC-A089-B00600F3626A	71585	20823
0B104462-146A-44E6-9E73-B00600F568BE	71586	20823
D991D1A9-BCD0-4A67-BEC8-B00800975FB6	71587	20822
AB5873C2-DE1F-4E39-AEC6-B0080097BAF7	71588	20822
1E99C1D8-E51F-46D1-8B40-B0080098E940	71589	20822
714B1A97-3DCA-4359-85CD-B00800A76874	71590	759
F3CFBBED-E266-48B5-8233-B00800A83866	71591	759
FFF07C14-DB7F-490D-94D5-B00800A8C0D5	71592	759
047895E3-83AA-4C5D-8A8D-B00800A917CE	71593	759
173370A9-A983-4C59-86EA-B00800A9C730	71594	759
1FBDA999-8836-46FB-9291-B00800AA206C	71595	759
C5EAC3D4-B920-4A17-9854-B00800AA9337	71596	759
A5B24B9C-0181-4E71-9DDD-B00800AAF2E4	71597	759
317219F0-C6A9-4D91-89E3-B00800ABF1F7	71598	759
EE48C1DC-B5B8-4F8B-950A-B00800B2EA49	71599	759
B20E0380-F0E4-427E-9E52-B00800B37F54	71600	759
65DD1275-562F-4EAC-A627-B00800B44039	71601	759
CC5B2753-BA81-4909-816D-B00800B4A3A2	71602	759
59879AED-36DB-44BC-BCBC-B00800D24A1F	71603	20822
3138733D-5E1D-40DF-BA7D-B00800D27E39	71604	20822
EDA60AC9-A0B2-4C7D-959B-B00800D384C9	71605	759
0F5A607E-152A-497A-B9ED-B00800D42BAA	71606	759
D1E96A6C-F9FD-4A89-A49F-B00800D7169A	71607	759
1B6E6BC7-041E-44C5-ABA2-B00800DAF970	71608	759
861B35DA-F78A-480D-BBE0-B00800DBCF15	71609	759
7B8377E1-2F26-40C9-AA71-B00800DCE9F1	71610	20822
55429BB4-270B-4CD9-9D79-B00800DD2A34	71611	20822
D4DFA8F4-6C79-4D42-998A-B0090003826E	71613	20856
264B90BC-E082-4D0F-9E2D-B00900039D31	71614	20856
BBABB330-041A-45E1-96F6-B0090003CB37	71615	20856
1978A1D7-05F8-49E4-A39A-B0090003E732	71616	20856
30FFDB0B-CF06-4321-8485-B009000408E2	71617	20856
BF89E31F-138B-4CDD-95E7-B00900042745	71618	20856
9B414897-229B-4322-BDCF-B0090004475D	71619	20856
8EA63319-7F60-4FEC-AF13-B0090004638F	71620	20856
75FF630B-B2EE-4B19-96AF-B0090004947D	71621	20856
3758EE2A-241E-4786-A25A-B0090004B973	71622	20856
548D8B16-308D-4C3B-8C0E-B0090005505E	71623	20856
7725C126-404C-4B9D-9432-B00900057F38	71624	20856
F7D91E4F-4708-415D-A30B-B0090005A310	71625	20856
621F7167-B639-41EE-AD39-B0090005C0CA	71626	20856
5BE7309A-EAF8-4873-93B8-B0090005E521	71627	20856
F7B7C6F5-682B-494E-A753-B00900061ECA	71628	20856
AC80D92F-4FC7-483A-9DD0-B00900063BC2	71629	20856
F3852B8F-1F6B-4E8D-9CB1-B00900065A56	71630	20856
0D162E83-21FC-4863-9BD9-B00900067E15	71631	20856
4B0AA30F-E963-471B-BDF6-B00900069575	71632	20856
53515BCD-E38A-47A2-A5BE-B0090006B582	71633	20856
635F12AD-1F67-459B-8D9F-B0090006CCCB	71634	20856
A0B3AA00-27A2-4B47-8679-B0090006F08D	71635	20856
32FA4026-7D61-4E09-82A8-B00900073210	71636	20856
37569C4F-4869-4BE6-A615-B00900074E6D	71637	20856
79947DEA-5DF6-45C6-BECC-B00900077237	71638	20856
7059263C-6AC6-472D-BAC5-B009000793BB	71639	20856
3F268F4D-815E-4CB7-A66B-B0090007B6B6	71640	20856
C28D2251-EC1B-4240-8096-B009000D3787	50508	20803
31AF3E36-C6A2-4C5A-A1DC-B009000E5880	50563	20805
62CAE39A-310C-4031-946F-B00900152653	51015	20818
958A371C-5A81-4615-AA87-B009001606ED	71448	20854
66F3A925-3EC5-443D-97BA-B00A00BF8002	71641	606
AD74FE2A-7543-4CD6-ADFF-B00D00E42D4C	5932	640
50F37B0F-2567-4F4A-92FA-B00D00E55CA6	5942	631
53EFB48C-6AD5-46B4-B721-B00D00EB3948	5619	585
802A454E-3994-44BE-953A-B00D00F11F94	5318	678
C59FEE66-51DB-4AA1-8AF2-B00D00F24643	5687	657
E26E7038-F242-436F-A21B-B00D00F661D7	5551	678
D32E29EB-A44A-4963-AAB6-B00D0107B93F	5686	686
9DCA6E8B-EDF1-43DC-A4FD-B00D010814BB	5944	723
F46F804B-5374-48FD-8E54-B00D011852B8	6770	625
C30BA574-1405-4E48-BEAA-B00D01189305	7965	741
098DBD83-F040-4AC4-9E48-B00D013F52EB	5756	576
6638B0F7-EBB1-462C-AEA0-B00D014159E4	7969	677
8E5A0399-773D-4CCC-B3DB-B012013350CF	71644	20857
A653C93E-5E99-4360-B836-B0120135C452	71645	20822
81308A6E-2DED-4FFE-905E-B0120135F6E8	71646	20822
38E2ACAF-D733-4AFF-88C0-B01300319663	71529	20855
F4E3E264-E91D-486C-B911-B01401098D84	71647	20857
825B887E-AE43-4245-A532-B0140109DF8A	71648	20857
ED8CB599-F54E-46D1-90D1-B014010A3FAD	71649	20857
16343A4C-D0CB-4E41-9F04-B014010A812A	71650	20857
B7147F62-A7BB-480F-AAE0-B014010AFC26	71651	20857
5EEBE78F-2C8B-49D7-81FD-B014010B32FA	71652	20857
3F9ED27D-2059-47C4-B767-B014010B68AB	71653	20857
C9E3FD25-C7ED-4983-9CF3-B014010BA12D	71654	20857
D21159F9-687D-45FF-B382-B014010BD371	71655	20857
B3040AFC-7E9E-4843-BA07-B014010C1653	71656	20857
97F0CDA5-1D67-4792-8BBA-B014010C4DE6	71657	20857
4D21D788-44F5-488B-B21D-B014010CB479	71658	20857
1B7BA5A1-8301-4C5A-9617-B014010D182F	71659	20857
586054FD-EA39-45FE-A7FE-B01500949001	71660	20857
F8231476-83F8-441D-89D5-B0150094B98E	71661	20857
1635E3BA-A63E-49BE-AFB1-B01500964164	71662	20857
D0174335-C7FC-4F6C-9ABC-B015009892CE	71663	20857
BC6D8CE7-B08F-4CB7-8B26-B0150098D93F	71664	20857
4D69062A-8E11-48D4-BA6C-B01500996008	71665	20857
D583B048-A071-4BD7-958D-B01500999C06	71666	20857
FB544497-AA86-44F1-950A-B0150099D13E	71667	20857
F7BE7E3B-55C9-4559-9DA4-B015009A1786	71668	20857
120E2291-156C-43A8-BCC1-B015009AD90C	71669	20857
6C496328-C72C-4847-B11F-B015009B2C95	71670	20857
3417D7CA-5A88-4A59-B6A4-B015009B7F88	71671	20857
4D5C8209-4409-4124-AC22-B015009CB8C2	71672	20857
30ADC414-DDED-4CB9-A9B4-B01500A5426B	71673	20857
3BBA1087-A1F9-4DAB-92C4-B01500A62A52	71674	20857
4BE5DA17-4B15-49A8-B111-B01500A66201	71675	20857
F6392B10-6BAB-470B-902F-B01500A7288E	71676	20857
165C5923-8794-46A2-8C0E-B01500A7804E	71677	20857
E0D270B7-EC6F-4B87-A454-B01500A7F290	71678	20857
EC0A8DDC-6239-4C5D-9CCC-B01500A825BE	71679	20857
F039D384-2156-47B0-9142-B01500A86AF6	71680	20857
B319E0E6-B052-4620-9101-B01500A8F700	71681	20857
F5FE106E-CDB7-42FE-8395-B01500A92E6D	71682	20857
6984344D-496F-4671-B7F0-B01500AEE902	71683	20857
F3C43EC8-418F-4DFC-8190-B01500AF2DF9	71684	20857
9D089571-4B3F-4543-BB7C-B01500AF8463	71685	20857
2B69F646-BBE4-4388-B32F-B01500AFC49C	71686	20857
390A159F-2B14-4BAC-A595-B01500B0B7C5	71687	20857
A87DA5BD-3081-4B70-87E8-B01500B115D5	71688	20857
B47BDAA8-B2F0-44F5-AAB8-B01500B19851	71689	20857
31379755-4B86-4DC8-8B21-B01500B1DFCD	71690	20857
D82115EB-23F5-4F31-AF8F-B01500B224E7	71691	20857
6F8D87E8-A929-4C48-A760-B01500B25779	71692	20857
BC42FC8C-C3FD-4CA5-A5E1-B01500D49535	71693	20857
ECB58288-5E20-440D-BA83-B016008CCB53	71694	759
CD2BAD9C-5D95-4F4F-ADD6-B016008D8980	71695	759
FD22B2B1-8448-45D0-8458-B016008EA3AC	71696	759
0FA5B51E-00BA-4A48-9D13-B01600937F67	71697	759
709DC9D7-1EC9-4143-9377-B0160097CC30	71698	759
1B061CF3-4572-4DF2-95DC-B01600990AA5	71699	759
0B58ECDC-6FB3-4F49-83E9-B016009C1EA4	71700	759
60592F57-FD86-44EA-9011-B016009D28C3	71701	759
850B46D5-B19F-454B-AFD7-B01600A5BEF3	71702	759
08E28C25-9388-44D7-B5B5-B01600A67C59	71703	759
7B9CBD4A-485E-45FC-85B4-B01600AA26DD	71704	759
DC80B316-D2B9-4C81-86AD-B01600DAB252	71705	759
